rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,14,0,112,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,13,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,15,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,15,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,15,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
8,0,3,13,0,113,15,0,
0,0,3,13,0,113,15,0,
0,0,3,13,0,113,15,0,
0,0,3,12,0,113,15,0,
0,0,3,12,0,113,15,0,
0,0,3,12,0,113,15,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,15,0,
0,0,3,12,0,113,15,0,
0,0,3,12,0,114,15,0,
0,0,3,12,0,114,15,0,
0,0,3,12,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,115,15,0,
0,0,3,13,0,114,15,0,
0,0,3,13,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,15,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,15,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,15,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,114,15,0,
0,0,3,15,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,124,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,137,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,15,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,15,0,115,15,0,
0,0,3,14,0,114,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,116,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
0,0,3,14,0,115,15,0,
8,0,3,14,0,114,14,18,
0,0,3,13,0,114,15,0,
0,0,3,14,0,116,15,0,
0,0,3,13,0,115,14,0,
0,0,3,12,0,116,15,0,
0,0,3,12,0,117,15,0,
0,0,3,12,0,117,15,0,
0,0,3,12,0,117,15,0,
0,0,3,12,0,118,15,0,
0,0,3,12,0,117,15,0,
0,0,3,12,0,117,15,0,
0,0,3,12,0,117,15,0,
0,0,3,12,0,118,15,0,
0,0,3,13,0,117,15,0,
0,0,3,12,0,118,15,0,
0,0,3,13,0,117,15,0,
0,0,3,13,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,13,0,118,15,0,
0,0,3,13,0,117,15,0,
0,0,3,13,0,117,15,0,
0,0,3,13,0,117,15,0,
0,0,3,13,0,118,15,0,
0,0,3,13,0,117,15,0,
0,0,3,13,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,13,0,118,15,0,
0,0,3,13,0,117,15,0,
0,0,3,13,0,118,15,0,
0,0,3,13,0,117,15,0,
0,0,3,13,0,118,15,0,
0,0,3,13,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,118,15,0,
0,0,3,14,0,117,15,0,
0,0,3,14,0,132,15,0,
0,0,3,14,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,107,15,0,
0,0,3,15,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,14,0,107,15,0,
0,0,3,15,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,14,0,106,15,0,
0,0,3,15,0,106,15,0,
0,0,3,14,0,160,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
8,0,3,14,0,91,15,0,
0,0,3,13,0,91,15,0,
0,0,3,13,0,91,15,0,
0,0,3,12,0,91,15,0,
0,0,3,12,0,91,15,0,
0,0,3,13,0,91,15,0,
0,0,3,12,0,97,15,0,
0,0,3,12,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,12,0,92,15,0,
0,0,3,12,0,93,15,0,
0,0,3,12,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,94,15,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
8,0,3,14,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,12,0,93,15,0,
0,0,3,12,0,93,15,0,
0,0,3,12,0,93,15,0,
0,0,3,12,0,93,15,0,
0,0,3,12,0,93,15,0,
0,0,3,12,0,94,15,0,
0,0,3,12,0,94,15,0,
0,0,3,12,0,95,15,0,
0,0,3,12,0,95,15,0,
0,0,3,12,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,12,0,95,15,0,
0,0,3,12,0,95,15,0,
0,0,3,12,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,13,0,96,15,0,
0,0,3,14,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,13,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,15,0,95,15,0,
0,0,3,15,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,15,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,15,0,95,15,0,
0,0,3,14,0,95,15,0,
