rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,15,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,14,0,17,0,
0,0,3,1,24,0,22,0,
0,0,2,1,15,0,17,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,17,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,17,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,17,0,
0,0,2,1,15,0,17,0,
0,0,2,1,15,0,19,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,15,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,17,0,
0,0,2,1,15,0,25,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,15,0,15,0,
0,0,2,1,15,0,15,0,
0,0,2,1,16,0,15,0,
0,0,2,1,15,0,15,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,17,0,
0,0,2,1,16,0,19,0,
0,0,2,1,15,0,17,0,
0,0,2,1,15,0,19,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,20,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,17,0,
0,0,3,1,16,0,17,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,15,0,
0,0,2,1,16,0,15,0,
0,0,2,1,15,0,15,0,
0,0,2,1,15,0,15,0,
0,0,2,1,15,0,15,0,
0,0,2,1,16,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,16,0,15,0,
0,0,2,1,15,0,17,0,
0,0,3,1,16,0,19,0,
0,0,2,1,15,0,18,0,
0,0,3,1,20,0,21,0,
0,0,2,1,15,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,19,0,
0,0,2,1,16,0,17,0,
0,0,3,1,19,0,19,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,18,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,17,0,
0,0,3,1,21,0,20,0,
0,0,2,1,17,0,24,0,
0,0,2,1,15,0,24,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,15,0,15,0,
0,0,2,1,16,0,15,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,3,1,16,0,19,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,23,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,19,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,18,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,3,1,21,0,21,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,15,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,3,1,19,0,18,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,16,0,17,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,17,0,
0,0,2,1,17,0,18,0,
0,0,2,1,16,0,16,10,
96,0,1,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,15,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,15,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,17,0,
0,0,3,1,22,0,18,0,
0,0,2,1,17,0,15,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,17,0,
0,0,3,1,22,0,20,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,15,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,17,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,15,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,17,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,16,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,24,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,15,0,
0,0,2,1,17,0,15,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,17,0,
0,0,3,1,23,0,18,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,17,0,
0,0,2,1,17,0,23,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,17,0,
0,0,3,1,19,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,17,0,
0,0,2,1,18,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,17,0,
0,0,2,1,18,0,26,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,17,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,17,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,15,0,
0,0,2,1,18,0,15,0,
0,0,2,1,17,0,15,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,15,0,
0,0,2,1,18,0,15,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,15,0,
0,0,2,1,18,0,15,0,
0,0,2,1,18,0,15,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
96,0,2,1,18,0,17,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,22,0,
0,0,2,1,21,0,23,0,
0,0,2,1,19,0,20,0,
0,0,2,1,18,0,17,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,15,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,3,1,19,0,17,0,
0,0,2,1,19,0,17,0,
0,0,2,1,20,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,18,0,17,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,18,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,19,0,18,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,19,0,17,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,21,0,17,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,18,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,17,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,17,0,
0,0,3,2,25,0,18,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,19,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,19,0,
0,0,2,1,21,0,22,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,21,0,17,0,
0,0,2,1,21,0,18,0,
0,0,2,1,21,0,16,0,
0,0,2,1,21,0,16,0,
0,0,2,1,21,0,16,0,
0,0,2,1,21,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,21,0,16,0,
0,0,2,1,21,0,16,0,
0,0,2,1,21,0,17,0,
0,0,2,1,21,0,15,0,
0,0,2,1,20,0,16,0,
0,0,2,1,20,0,16,0,
0,0,2,1,21,0,17,0,
96,0,1,1,20,0,18,0,
0,0,1,1,21,0,17,0,
0,0,1,1,20,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,20,0,17,0,
0,0,1,1,20,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,21,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,21,0,
0,0,1,1,22,0,21,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,18,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,16,0,
0,0,1,1,21,0,17,0,
0,0,1,1,21,0,18,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,21,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,3,1,22,0,29,0,
0,0,2,2,23,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,18,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,18,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,23,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,26,0,18,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,18,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,22,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,18,0,
0,0,1,1,22,0,19,0,
0,0,1,1,23,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,18,0,
0,0,3,1,22,0,18,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,18,0,
0,0,1,1,22,0,18,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,18,0,
0,0,3,1,32,0,18,0,
0,0,1,1,21,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,23,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,18,0,
0,0,1,1,22,0,18,0,
0,0,1,1,23,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,22,0,17,0,
95,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,22,0,16,0,
0,0,1,1,23,0,16,0,
0,0,1,1,22,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,23,0,20,0,
0,0,1,1,23,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,24,0,18,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,18,0,
0,0,2,1,22,0,17,0,
0,0,1,1,23,0,16,0,
0,0,1,1,22,0,18,0,
0,0,1,1,22,0,18,0,
0,0,1,1,22,0,21,0,
0,0,1,1,23,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,23,0,16,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
0,0,1,1,22,0,17,0,
0,0,1,1,23,0,17,0,
