rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,15,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,2,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,2,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,2,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,10,
96,0,1,1,16,0,77,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,2,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,16,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,2,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,2,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,2,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,2,1,18,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,2,1,18,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,17,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,2,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
97,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,2,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,2,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,18,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,79,0,
0,0,1,1,19,0,79,0,
0,0,1,1,19,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,19,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,18,0,78,0,
0,0,2,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,19,0,78,0,
0,0,2,1,18,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,18,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,18,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,18,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,2,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,19,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
100,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,79,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,2,1,20,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,20,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,20,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,20,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,81,0,
0,0,2,1,21,0,79,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,79,0,
0,0,2,1,21,0,79,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,79,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,22,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,2,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,2,1,22,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,22,0,78,0,
0,0,1,1,22,0,79,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,79,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,22,0,79,0,
0,0,1,1,21,0,79,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,22,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,22,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,22,0,79,0,
0,0,2,1,22,0,79,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,79,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,79,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,2,1,22,0,78,0,
0,0,1,1,21,0,79,0,
0,0,2,1,21,0,79,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,79,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,21,0,79,0,
0,0,1,1,21,0,79,0,
0,0,1,1,21,0,78,0,
0,0,2,1,21,0,78,0,
0,0,1,1,21,0,78,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,79,0,
0,0,1,1,21,0,79,0,
0,0,2,1,21,0,79,0,
0,0,1,1,21,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,78,0,
0,0,1,1,21,0,79,0,
0,0,1,1,22,0,78,0,
0,0,2,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,21,0,79,0,
0,0,1,1,22,0,79,0,
0,0,2,1,22,0,79,0,
0,0,1,1,21,0,79,0,
0,0,1,1,21,0,79,0,
98,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,2,1,22,0,79,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,78,0,
0,0,2,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,2,1,22,0,79,0,
0,0,1,1,22,0,78,0,
0,0,2,1,22,0,78,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,79,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,2,1,22,0,78,0,
0,0,1,1,22,0,78,0,
0,0,1,1,22,0,78,0,
