rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,1,1,16,0,23,0,
0,0,1,1,15,0,24,0,
0,0,1,1,15,0,25,0,
0,0,1,1,15,0,29,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,24,0,
0,0,1,1,15,0,24,0,
0,0,2,1,16,0,26,0,
0,0,1,1,15,0,26,0,
0,0,1,1,16,0,21,0,
0,0,2,1,16,0,25,0,
0,0,1,1,16,0,22,0,
0,0,1,1,16,0,22,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,19,0,
0,0,1,1,16,0,19,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,25,0,
0,0,2,1,18,0,27,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,22,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,22,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,20,0,
0,0,1,1,16,0,21,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,26,0,
0,0,3,2,21,0,27,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,30,0,
0,0,3,2,25,0,26,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,26,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,23,0,
0,0,1,1,17,0,30,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,24,0,
0,0,2,2,20,0,26,0,
0,0,1,1,16,0,22,0,
0,0,1,1,16,0,20,0,
0,0,1,1,16,0,19,0,
0,0,1,1,16,0,21,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,20,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,21,0,
0,0,1,1,16,0,22,0,
0,0,1,1,16,0,22,0,
0,0,1,1,16,0,25,0,
0,0,1,1,16,0,34,0,
0,0,2,1,16,0,24,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,22,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,24,0,
0,0,1,1,16,0,22,0,
0,0,1,1,16,0,21,0,
0,0,1,1,16,0,23,0,
0,0,1,1,16,0,22,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,22,0,
0,0,2,2,19,0,25,0,
0,0,1,1,16,0,23,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,21,0,
0,0,1,1,16,0,20,0,
0,0,1,1,16,0,21,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,20,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,21,0,
0,0,1,1,17,0,21,0,
0,0,1,1,17,0,22,0,
0,0,1,1,16,0,22,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,21,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,19,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,26,0,
0,0,2,2,20,0,26,0,
0,0,1,1,19,0,28,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,25,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,20,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,20,0,
0,0,1,1,17,0,20,0,
0,0,1,1,17,0,21,0,
0,0,1,1,17,0,21,0,
0,0,1,1,17,0,22,0,
0,0,2,2,20,0,24,0,
0,0,1,1,17,0,21,0,
0,0,1,1,17,0,25,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,25,0,
0,0,1,1,17,0,32,0,
0,0,1,1,18,0,24,0,
0,0,1,1,17,0,24,0,
0,0,2,1,22,0,27,0,
0,0,1,1,17,0,25,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,21,0,
0,0,1,1,17,0,20,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,19,0,
0,0,1,1,17,0,20,0,
0,0,1,1,17,0,23,0,
0,0,1,1,17,0,21,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,21,0,
0,0,1,1,17,0,22,0,
0,0,1,1,17,0,25,0,
0,0,2,2,21,0,25,0,
0,0,1,1,17,0,25,0,
0,0,3,1,18,0,26,0,
0,0,1,1,17,0,26,0,
0,0,3,2,24,0,32,0,
0,0,1,1,17,0,25,0,
0,0,2,2,24,0,28,0,
0,0,1,1,17,0,25,0,
0,0,2,2,22,0,27,0,
0,0,1,1,18,0,24,20,
94,0,1,1,17,0,21,0,
0,0,1,1,18,0,23,0,
0,0,1,1,17,0,25,0,
0,0,1,1,17,0,24,0,
0,0,1,1,18,0,28,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,27,0,
0,0,2,2,22,0,26,0,
0,0,1,1,17,0,25,0,
0,0,1,1,19,0,32,0,
0,0,1,1,18,0,24,0,
0,0,1,1,17,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,17,0,24,0,
0,0,1,1,17,0,24,0,
0,0,1,1,18,0,24,0,
0,0,1,1,17,0,25,0,
0,0,1,1,20,0,30,0,
0,0,1,1,17,0,26,0,
0,0,3,2,25,0,22,0,
0,0,1,1,18,0,21,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,22,0,
0,0,2,2,22,0,26,0,
0,0,1,1,20,0,25,0,
0,0,1,1,17,0,24,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,21,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,25,0,
0,0,2,1,18,0,26,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,26,0,
0,0,1,1,18,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,17,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,17,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,25,0,
0,0,2,1,23,0,25,0,
0,0,1,1,18,0,24,0,
0,0,1,1,17,0,24,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,25,0,
0,0,1,1,17,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,17,0,22,0,
0,0,1,1,18,0,19,0,
0,0,1,1,18,0,23,0,
0,0,1,1,17,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,20,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,19,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,20,0,
0,0,1,1,18,0,19,0,
0,0,1,1,18,0,19,0,
0,0,1,1,18,0,21,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,21,0,
0,0,1,1,18,0,21,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,19,0,
0,0,1,1,18,0,19,0,
0,0,1,1,18,0,21,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,21,0,
0,0,1,1,18,0,21,0,
0,0,1,1,18,0,19,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,22,0,
0,0,1,1,19,0,23,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,25,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,20,0,
0,0,1,1,18,0,24,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,22,0,
0,0,1,1,18,0,23,0,
0,0,1,1,18,0,22,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,18,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,25,0,
0,0,2,1,19,0,24,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,22,0,
0,0,1,1,19,0,20,0,
0,0,1,1,19,0,20,0,
0,0,1,1,19,0,24,0,
0,0,1,1,18,0,23,0,
0,0,1,1,19,0,20,0,
0,0,1,1,18,0,20,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,22,0,
0,0,1,1,19,0,21,0,
0,0,1,1,19,0,21,0,
0,0,1,1,19,0,20,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,21,0,
0,0,1,1,19,0,21,0,
0,0,1,1,19,0,20,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,22,0,
0,0,1,1,19,0,22,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,23,0,
0,0,2,1,19,0,25,0,
0,0,2,2,23,0,25,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,21,0,
0,0,1,1,19,0,21,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,22,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,21,0,29,0,
0,0,1,1,20,0,23,0,
0,0,1,1,19,0,19,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,23,0,
94,0,1,1,19,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,22,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,20,0,23,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,21,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,22,0,27,0,
0,0,3,1,28,0,27,0,
0,0,2,1,21,0,25,0,
0,0,1,1,19,0,25,0,
0,0,1,1,20,0,26,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,25,0,
0,0,1,1,23,0,27,0,
0,0,1,1,20,0,25,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,22,0,26,0,
0,0,1,1,19,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,22,0,
0,0,1,1,19,0,19,0,
0,0,1,1,19,0,23,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,25,0,
0,0,1,1,19,0,25,0,
0,0,1,1,19,0,22,0,
0,0,1,1,19,0,23,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,23,0,
0,0,1,1,20,0,24,0,
0,0,1,1,19,0,24,0,
0,0,1,1,19,0,25,0,
0,0,1,1,20,0,19,0,
0,0,1,1,19,0,24,0,
0,0,1,1,20,0,23,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,23,0,
0,0,1,1,20,0,23,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,23,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,26,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,19,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,23,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,26,0,
0,0,2,2,24,0,27,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,23,0,
0,0,1,1,20,0,23,0,
0,0,1,1,20,0,20,0,
0,0,1,1,20,0,26,0,
0,0,1,1,20,0,27,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,23,0,26,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,26,0,
0,0,3,2,26,0,26,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,22,0,
0,0,3,1,25,0,28,0,
0,0,1,1,20,0,21,0,
0,0,1,1,20,0,24,0,
0,0,3,2,25,0,30,0,
0,0,2,1,21,0,25,0,
0,0,1,1,20,0,25,0,
0,0,1,1,21,0,26,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,21,0,
0,0,1,1,20,0,23,0,
0,0,1,1,21,0,26,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,25,0,
0,0,1,1,20,0,22,0,
0,0,1,1,20,0,24,0,
0,0,1,1,23,0,27,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,20,0,
0,0,1,1,20,0,23,0,
0,0,2,2,26,0,25,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,22,0,
0,0,1,1,20,0,24,0,
0,0,1,1,20,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,20,0,26,0,
0,0,1,1,20,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,26,0,
0,0,3,2,26,0,38,0,
0,0,2,1,24,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,19,0,
0,0,1,1,21,0,22,0,
0,0,1,1,21,0,22,0,
0,0,1,1,21,0,23,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,23,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,23,0,
0,0,1,1,21,0,23,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,23,0,
0,0,1,1,22,0,19,0,
0,0,1,1,21,0,20,0,
0,0,1,1,21,0,23,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,23,0,
0,0,3,2,24,0,25,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,23,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,24,0,28,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,24,0,
94,0,1,1,21,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,21,0,
0,0,1,1,21,0,22,0,
0,0,1,1,21,0,22,0,
0,0,1,1,22,0,34,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,22,0,
0,0,1,1,21,0,22,0,
0,0,1,1,21,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,21,0,26,0,
0,0,1,1,21,0,20,0,
0,0,1,1,21,0,23,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,26,0,
0,0,3,2,22,0,25,0,
0,0,1,1,21,0,20,0,
0,0,1,1,21,0,20,0,
0,0,1,1,22,0,25,0,
0,0,1,1,21,0,23,0,
0,0,1,1,21,0,26,0,
0,0,3,2,27,0,51,0,
0,0,3,1,22,0,22,0,
0,0,3,2,23,0,21,0,
0,0,1,1,21,0,24,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,22,0,25,0,
0,0,1,1,21,0,26,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,26,0,
0,0,1,1,21,0,25,0,
0,0,1,1,21,0,24,0,
0,0,1,1,22,0,26,0,
0,0,3,2,26,0,45,0,
0,0,2,1,25,0,24,0,
0,0,1,1,22,0,23,0,
0,0,1,1,21,0,23,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,23,0,
0,0,1,1,22,0,23,0,
0,0,1,1,22,0,21,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,22,0,
0,0,1,1,22,0,22,0,
0,0,2,1,22,0,26,0,
0,0,2,2,27,0,25,0,
0,0,1,1,22,0,23,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,23,0,
0,0,1,1,22,0,23,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,23,0,
0,0,1,1,22,0,23,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,23,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,23,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,26,0,
0,0,3,2,23,0,26,0,
0,0,1,1,22,0,26,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,25,0,
0,0,1,1,23,0,25,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,25,0,
0,0,1,1,22,0,25,0,
0,0,3,2,24,0,26,0,
0,0,2,2,24,0,23,0,
0,0,1,1,22,0,24,0,
0,0,1,1,23,0,23,0,
0,0,1,1,22,0,24,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,22,0,23,0,
0,0,1,1,23,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,22,0,24,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,22,0,
0,0,3,2,27,0,28,0,
0,0,1,1,22,0,25,0,
0,0,1,1,25,0,26,0,
0,0,1,1,24,0,27,0,
0,0,3,1,25,0,26,0,
0,0,1,1,25,0,28,0,
0,0,1,1,23,0,24,0,
0,0,1,1,25,0,25,0,
0,0,1,1,25,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,22,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,22,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,22,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,21,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,22,0,
0,0,1,1,22,0,26,0,
0,0,1,1,23,0,25,0,
0,0,1,1,22,0,23,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,25,0,
0,0,3,2,24,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,26,0,26,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,26,0,
0,0,3,2,25,0,26,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,26,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,25,0,
0,0,1,1,25,0,26,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,22,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,25,0,
0,0,2,1,23,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,22,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,20,0,
0,0,1,1,23,0,21,0,
0,0,1,1,23,0,20,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,22,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,24,0,
0,0,1,1,24,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,22,0,
0,0,1,1,23,0,20,0,
0,0,1,1,23,0,22,0,
0,0,1,1,23,0,20,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,24,0,
0,0,1,1,24,0,23,0,
0,0,1,1,23,0,22,0,
96,0,1,1,23,0,24,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,23,0,
0,0,1,1,24,0,23,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,25,0,
0,0,1,1,23,0,23,0,
0,0,1,1,23,0,21,0,
0,0,1,1,23,0,20,0,
0,0,2,1,24,0,22,0,
0,0,1,1,24,0,23,0,
0,0,1,1,24,0,23,0,
0,0,1,1,24,0,22,0,
0,0,1,1,23,0,22,0,
0,0,1,1,23,0,20,0,
0,0,1,1,24,0,19,0,
0,0,1,1,24,0,20,0,
0,0,1,1,24,0,22,0,
0,0,1,1,23,0,26,0,
0,0,3,2,26,0,25,0,
0,0,1,1,23,0,24,0,
0,0,1,1,23,0,24,0,
0,0,1,1,24,0,25,0,
0,0,1,1,24,0,25,0,
0,0,1,1,24,0,25,0,
0,0,1,1,24,0,24,0,
0,0,1,1,24,0,23,0,
0,0,1,1,24,0,23,0,
0,0,1,1,24,0,22,0,
0,0,1,1,24,0,24,0,
0,0,1,1,23,0,22,0,
0,0,1,1,24,0,22,0,
0,0,1,1,24,0,22,0,
0,0,1,1,26,0,27,0,
0,0,3,1,28,0,25,0,
